Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-10-28 00:00:00-04:00,29.759932873472007,29.86021818929817,29.47578848862062,29.726503372192383,38383600,0.0,0.0
2013-10-29 00:00:00-04:00,29.77665053654617,29.85186532777568,29.46743240148429,29.684720993041992,31702200,0.0,0.0
2013-10-30 00:00:00-04:00,29.69307611915216,29.910364705909217,29.609505547638182,29.701435089111328,36997700,0.0,0.0
2013-10-31 00:00:00-04:00,29.80171829826456,29.82678883033755,29.534288662776945,29.592788696289062,41682300,0.0,0.0
2013-11-01 00:00:00-04:00,29.81007142194974,29.82678617117913,29.57607130876315,29.693071365356445,40264600,0.0,0.0
2013-11-04 00:00:00-05:00,29.743228189428187,30.06915796718369,29.709798676834343,30.035728454589844,28060700,0.0,0.0
2013-11-05 00:00:00-05:00,29.9103624487164,30.67922185026426,29.893647698072396,30.6207218170166,51681900,0.0,0.0
2013-11-06 00:00:00-05:00,31.12215220056471,31.941155786367403,30.971722645211923,31.907726287841797,88948800,0.0,0.0
2013-11-07 00:00:00-05:00,31.723861360528193,31.76564663194275,31.28093174511256,31.339431762695312,60437400,0.0,0.0
2013-11-08 00:00:00-05:00,31.481509114657953,31.57343864440918,31.205723713416823,31.57343864440918,36737800,0.0,0.0
2013-11-11 00:00:00-05:00,31.49823198988693,31.57344678926688,31.21408754645304,31.414661407470703,26872500,0.0,0.0
2013-11-12 00:00:00-05:00,31.2391611956957,31.423017114167415,31.08873159730125,31.22244644165039,31651600,0.0,0.0
2013-11-13 00:00:00-05:00,30.904864281155838,31.89101219177246,30.838008470747727,31.89101219177246,44957600,0.0,0.0
2013-11-14 00:00:00-05:00,31.648663984901095,31.865952616456518,31.523308101785528,31.774023056030273,46183700,0.0,0.0
2013-11-15 00:00:00-05:00,31.715506630880903,31.774006650399354,31.52329182560429,31.623577117919922,50601300,0.0,0.0
2013-11-18 00:00:00-05:00,31.214085724706642,31.406303791469615,30.98008555718745,31.088729858398438,53277500,0.0,0.0
2013-11-19 00:00:00-05:00,31.029780192370932,31.349762556135822,30.878209768071276,30.937156677246094,44275000,0.28,0.0
2013-11-20 00:00:00-05:00,31.088721411143926,31.501330469333443,31.03820008186502,31.223453521728516,32229900,0.0,0.0
2013-11-21 00:00:00-05:00,31.383438353183916,31.602371575495397,31.375015991447032,31.49290657043457,23064700,0.0,0.0
2013-11-22 00:00:00-05:00,31.602368159052023,31.728677873931627,31.433959488798536,31.636051177978516,27982000,0.0,0.0
2013-11-25 00:00:00-05:00,31.939204489221815,31.956046005310725,31.63606362400294,31.69500732421875,30646800,0.0,0.0
2013-11-26 00:00:00-05:00,31.636072532456026,31.70343861578139,31.45081901550293,31.45081901550293,34465300,0.0,0.0
2013-11-27 00:00:00-05:00,31.636072409053792,31.796062038039985,31.568709538182844,31.661333084106445,26002100,0.0,0.0
2013-11-29 00:00:00-05:00,31.846573959893856,32.24234151032064,31.846573959893856,32.10761260986328,22090400,0.0,0.0
2013-12-02 00:00:00-05:00,32.07393432143908,32.6549521882359,32.048673652679916,32.3770751953125,42950400,0.0,0.0
2013-12-03 00:00:00-05:00,32.116026919606824,32.41074855331155,32.065505597169924,32.259178161621094,52109800,0.0,0.0
2013-12-04 00:00:00-05:00,32.17498333597108,32.82336733206763,32.09919811013664,32.7896842956543,51983600,0.0,0.0
2013-12-05 00:00:00-05:00,32.71389472617509,32.73915860622621,31.307661870640388,31.99814796447754,116305000,0.0,0.0
2013-12-06 00:00:00-05:00,32.35181376077231,32.46128202065799,31.989732369810895,32.301292419433594,36457300,0.0,0.0
2013-12-09 00:00:00-05:00,32.46970174551357,32.73073722038127,32.309708945107346,32.59600830078125,30286000,0.0,0.0
2013-12-10 00:00:00-05:00,32.511802796722975,32.75599995879104,32.014989320738955,32.09077453613281,37828600,0.0,0.0
2013-12-11 00:00:00-05:00,32.04866475669169,32.25075647505063,31.48448535087727,31.66973876953125,39853400,0.0,0.0
2013-12-12 00:00:00-05:00,31.695014746887733,31.695014746887733,31.30766942270249,31.341352462768555,36012800,0.0,0.0
2013-12-13 00:00:00-05:00,31.50974114646375,31.535005016499486,30.836096835650658,30.89504051208496,40066100,0.0,0.0
2013-12-16 00:00:00-05:00,30.928738100128097,31.1560937644124,30.768748504753646,31.063467025756836,31734200,0.0,0.0
2013-12-17 00:00:00-05:00,31.10556957798955,31.248720870008466,30.591917751379672,30.751907348632812,45687700,0.0,0.0
2013-12-18 00:00:00-05:00,30.617166256594082,30.81925796101961,29.918258015997296,30.802419662475586,63192100,0.0,0.0
2013-12-19 00:00:00-05:00,30.743484691666954,30.777167726197312,30.381403313133994,30.524551391601562,34160100,0.0,0.0
2013-12-20 00:00:00-05:00,30.482453418195547,31.0971544284868,30.47403105230323,30.987686157226562,62649100,0.0,0.0
2013-12-23 00:00:00-05:00,30.996103874772086,31.063466730851456,30.777167365084537,30.836111068725586,25128700,0.0,0.0
2013-12-24 00:00:00-05:00,30.92031269729382,31.299235515646874,30.852946642001527,31.223453521728516,14243000,0.0,0.0
2013-12-26 00:00:00-05:00,31.324500505958728,31.56869764678822,31.29923662823091,31.526592254638672,17612800,0.0,0.0
2013-12-27 00:00:00-05:00,31.644496316975204,31.678176147955444,31.299249942749512,31.400299072265625,14563000,0.0,0.0
2013-12-30 00:00:00-05:00,31.341355352810456,31.476084313306814,31.07189743181775,31.400299072265625,16290500,0.0,0.0
2013-12-31 00:00:00-05:00,31.492912178299477,31.64448259465482,31.341341761944133,31.501331329345703,17503500,0.0,0.0
2014-01-02 00:00:00-05:00,31.450797242852286,31.492902621877896,31.24028319648195,31.290807723999023,30632200,0.0,0.0
2014-01-03 00:00:00-05:00,31.324517632620577,31.3413591562504,30.819281560302326,31.080320358276367,31134800,0.0,0.0
2014-01-06 00:00:00-05:00,31.029776567877033,31.06345959427378,30.406656640488148,30.423498153686523,43603700,0.0,0.0
2014-01-07 00:00:00-05:00,30.591912209624585,30.726641112429117,30.49086312337837,30.65927505493164,35802800,0.0,0.0
2014-01-08 00:00:00-05:00,30.31402768578542,30.43191505727975,29.960365571302436,30.1119327545166,59971700,0.0,0.0
2014-01-09 00:00:00-05:00,30.21299184978742,30.238252520005336,29.808805065345677,29.918270111083984,36516300,0.0,0.0
2014-01-10 00:00:00-05:00,30.22982608824032,30.440340188542297,30.10351634318303,30.347713470458984,40548800,0.0,0.0
2014-01-13 00:00:00-05:00,30.305616153254036,30.3308768214407,29.328830699683525,29.455137252807617,45901900,0.0,0.0
2014-01-14 00:00:00-05:00,29.244625390377017,30.212991767168653,29.160421015086882,30.1287841796875,41623300,0.0,0.0
2014-01-15 00:00:00-05:00,30.229828877363175,30.979258629633115,30.187723483665767,30.953994750976562,44812600,0.0,0.0
2014-01-16 00:00:00-05:00,30.895055065673173,31.1560937644124,30.575075874924266,31.063467025756836,38018700,0.0,0.0
2014-01-17 00:00:00-05:00,31.012944031254996,31.012944031254996,30.44034532484193,30.634017944335938,46267500,0.0,0.0
2014-01-21 00:00:00-05:00,31.0045218796603,31.0045218796603,30.364560315733574,30.457183837890625,31567300,0.0,0.0
2014-01-22 00:00:00-05:00,30.532971541674733,30.58349609512095,30.103524080050672,30.255094528198242,21904300,0.0,0.0
2014-01-23 00:00:00-05:00,30.38981411439861,30.42349713967271,29.90984224690806,30.364553451538086,43954000,0.0,0.0
2014-01-24 00:00:00-05:00,31.535020914428916,31.61922529115994,30.760327157301003,30.996105194091797,76395500,0.0,0.0
2014-01-27 00:00:00-05:00,31.046623968453844,31.063465484845878,30.2971941560577,30.339296340942383,44420800,0.0,0.0
2014-01-28 00:00:00-05:00,30.415087304021778,30.642442999975543,30.10352722239243,30.541397094726562,36205500,0.0,0.0
2014-01-29 00:00:00-05:00,30.29719797224016,31.05505024438548,30.229835110377913,30.869796752929688,52745900,0.0,0.0
2014-01-30 00:00:00-05:00,30.979252878116302,31.05503807563481,30.50770018109115,31.038196563720703,35036300,0.0,0.0
2014-01-31 00:00:00-05:00,31.113986934025128,31.905518852442828,30.78558542757726,31.86341667175293,93162300,0.0,0.0
2014-02-03 00:00:00-05:00,31.77922060505617,31.98973477564237,30.676125194795635,30.71822738647461,64063100,0.0,0.0
2014-02-04 00:00:00-05:00,31.130832499186333,31.31608276076297,30.52455073935867,30.608755111694336,54697900,0.0,0.0
2014-02-05 00:00:00-05:00,30.55823559696097,30.709806045963987,30.14562643863251,30.16246795654297,55814400,0.0,0.0
2014-02-06 00:00:00-05:00,30.14562052164555,30.52454656977743,30.052993797414373,30.46560287475586,35351800,0.0,0.0
2014-02-07 00:00:00-05:00,30.583492334050295,30.8108479783121,30.322453658299924,30.785587310791016,33260500,0.0,0.0
2014-02-10 00:00:00-05:00,30.844538058971295,30.987686157226562,30.55823865026934,30.987686157226562,26767000,0.0,0.0
2014-02-11 00:00:00-05:00,31.055031016741868,31.375010033807953,31.03818950865588,31.299224853515625,32141400,0.0,0.0
2014-02-12 00:00:00-05:00,31.450819312777536,31.661333506871607,31.40871711639706,31.551868438720703,27051800,0.0,0.0
2014-02-13 00:00:00-05:00,31.433964027382512,31.880252849932614,31.433964027382512,31.66973876953125,37635500,0.0,0.0
2014-02-14 00:00:00-05:00,31.484492821331067,31.812894350727966,31.433971485848904,31.678165435791016,31407500,0.0,0.0
2014-02-18 00:00:00-05:00,31.924185364211553,32.051439007582495,31.73754280373524,31.74602508544922,32834000,0.28,0.0
2014-02-19 00:00:00-05:00,31.576368297511607,32.02600387256368,31.56788277556059,31.8223934173584,29750400,0.0,0.0
2014-02-20 00:00:00-05:00,31.873286365021006,32.1277969231735,31.729064902036285,32.02599334716797,27526100,0.0,0.0
2014-02-21 00:00:00-05:00,32.18718713283873,32.53501903296428,32.11931915139554,32.22112274169922,38021300,0.0,0.0
2014-02-24 00:00:00-05:00,31.975093841552734,32.22112214683242,31.847840165091938,31.975093841552734,32085100,0.0,0.0
2014-02-25 00:00:00-05:00,31.90722122841924,32.11082837570375,31.686643043204217,31.847835540771484,30736500,0.0,0.0
2014-02-26 00:00:00-05:00,31.8817849238183,32.0175241594354,31.550917502990377,31.788463592529297,41041800,0.0,0.0
2014-02-27 00:00:00-05:00,31.771491780754737,32.144773822603504,31.58484914169123,32.11932373046875,33903400,0.0,0.0
2014-02-28 00:00:00-05:00,32.221111919974696,32.62832938069989,32.08537276639963,32.501075744628906,41215000,0.0,0.0
2014-03-03 00:00:00-05:00,32.170212562380925,32.34837285328899,31.805416170826764,32.05144119262695,29717500,0.0,0.0
2014-03-04 00:00:00-05:00,32.407768944072245,32.64531175985352,32.297479821197456,32.5859260559082,26802400,0.0,0.0
2014-03-05 00:00:00-05:00,32.45018084027039,32.46714864344214,32.178702462077524,32.3314094543457,20520100,0.0,0.0
2014-03-06 00:00:00-05:00,32.356855667814514,32.44169467351794,32.144763007971704,32.36534118652344,23582200,0.0,0.0
2014-03-07 00:00:00-05:00,32.47562633914094,32.54349754223993,31.975087543255622,32.15324783325195,26591600,0.0,0.0
2014-03-10 00:00:00-04:00,32.22960909212919,32.246573660718575,32.00054858083809,32.085384368896484,19006600,0.0,0.0
2014-03-11 00:00:00-04:00,32.12780137373083,32.43321538033274,32.000547695165224,32.25505828857422,25216400,0.0,0.0
2014-03-12 00:00:00-04:00,32.06840878548306,32.60288318218628,32.05992650324584,32.46714401245117,30494100,0.0,0.0
2014-03-13 00:00:00-04:00,32.594414835146075,32.619868167821295,31.932686438608574,32.144779205322266,32169700,0.0,0.0
2014-03-14 00:00:00-04:00,31.941154123827175,32.35685390211937,31.822379522323853,31.983572006225586,27195600,0.0,0.0
2014-03-17 00:00:00-04:00,32.15324486499124,32.58591241783539,32.05992358748371,32.28049850463867,20479600,0.0,0.0
2014-03-18 00:00:00-04:00,32.4586744680665,33.850005687923954,32.42474208614114,33.55307388305664,64063900,0.0,0.0
2014-03-19 00:00:00-04:00,33.485199879251574,33.55306786721269,33.01011101841138,33.31552505493164,35597200,0.0,0.0
2014-03-20 00:00:00-04:00,33.29854105098357,34.48626100718532,33.29005877021888,34.21478271484375,59269800,0.0,0.0
2014-03-21 00:00:00-04:00,34.54565685435672,34.73229621263019,33.94331118183616,34.0705680847168,80721800,0.0,0.0
2014-03-24 00:00:00-04:00,34.223265824905226,34.47777632560817,33.8160483765252,34.359004974365234,46098400,0.0,0.0
2014-03-25 00:00:00-04:00,34.494767976389014,34.774731986146364,33.900907573253065,34.223289489746094,43193100,0.0,0.0
2014-03-26 00:00:00-04:00,34.34203877868336,34.53716361287013,33.59547180367725,33.75666427612305,41977500,0.0,0.0
2014-03-27 00:00:00-04:00,33.71425033760673,33.909375194601694,33.37490079031636,33.391868591308594,35369200,0.0,0.0
2014-03-28 00:00:00-04:00,33.75667858235275,34.47779254631848,33.6633572663924,34.18934631347656,43472700,0.0,0.0
2014-03-31 00:00:00-04:00,34.29962668009556,35.20738304426231,34.27417659543133,34.774715423583984,46886300,0.0,0.0
2014-04-01 00:00:00-04:00,34.910450088782696,35.283731972799075,34.84257889008324,35.13950729370117,32605000,0.0,0.0
2014-04-02 00:00:00-04:00,35.15648503274667,35.34312764566053,34.9274245267918,35.08013153076172,28666700,0.0,0.0
2014-04-03 00:00:00-04:00,35.029225368063706,35.029225368063706,34.53716883128935,34.79167938232422,30139600,0.0,0.0
2014-04-04 00:00:00-04:00,34.9952916664793,35.114063047664175,33.62941431029839,33.82453918457031,51409600,0.0,0.0
2014-04-07 00:00:00-04:00,33.90090264522048,34.16389880679714,33.71426323545873,33.76516342163086,37559600,0.0,0.0
2014-04-08 00:00:00-04:00,33.72273406310096,33.87544104228888,33.256130842816646,33.78211975097656,35918600,0.0,0.0
2014-04-09 00:00:00-04:00,33.875436256069825,34.40142508991342,33.833018375905745,34.33355712890625,27398700,0.0,0.0
2014-04-10 00:00:00-04:00,34.30810719094918,34.52019984893637,33.16280813232917,33.391868591308594,45960800,0.0,0.0
2014-04-11 00:00:00-04:00,33.0864646248842,33.756678402966806,33.0864646248842,33.26462173461914,34330200,0.0,0.0
2014-04-14 00:00:00-04:00,33.17978056613949,33.43429114400544,33.001623485261085,33.239166259765625,32006600,0.0,0.0
2014-04-15 00:00:00-04:00,33.37490826578293,33.90089726924703,33.12887995070471,33.722740173339844,33968700,0.0,0.0
2014-04-16 00:00:00-04:00,33.9857238188273,34.2911344841631,33.85846694772989,34.274169921875,30615800,0.0,0.0
2014-04-17 00:00:00-04:00,33.94332504272461,34.104517617034034,33.519139508274634,33.94332504272461,36688400,0.0,0.0
2014-04-21 00:00:00-04:00,34.04511507153114,34.062082872874875,33.75666892124211,33.8839225769043,22221200,0.0,0.0
2014-04-22 00:00:00-04:00,33.90090393895133,34.05361097585207,33.790618040517394,33.92635726928711,27056700,0.0,0.0
2014-04-23 00:00:00-04:00,33.92634300228938,33.92634300228938,33.48518988523569,33.67182922363281,24602800,0.0,0.0
2014-04-24 00:00:00-04:00,33.71426313362823,33.90938806468154,33.34097784267548,33.81606674194336,42381600,0.0,0.0
2014-04-25 00:00:00-04:00,34.180844952678655,34.51170889823084,33.72272414978656,33.858463287353516,56876800,0.0,0.0
2014-04-28 00:00:00-04:00,34.053594828395575,35.029222297498535,34.01117694632087,34.67290496826172,50610200,0.0,0.0
2014-04-29 00:00:00-04:00,34.868039215673335,34.94439271850442,34.26569671349362,34.36750030517578,29636200,0.0,0.0
2014-04-30 00:00:00-04:00,34.274169921875,34.359005678422164,34.07904185651852,34.274169921875,35458700,0.0,0.0
2014-05-01 00:00:00-04:00,34.13844395173328,34.240247546155295,33.89241563195865,33.93483352661133,28787400,0.0,0.0
2014-05-02 00:00:00-04:00,34.1978213456644,34.2232714290192,33.64637914027801,33.67182922363281,43416600,0.0,0.0
2014-05-05 00:00:00-04:00,33.52759781792636,33.629401357405385,33.34095529865133,33.45124435424805,22460900,0.0,0.0
2014-05-06 00:00:00-04:00,33.33248832254087,33.38338849751177,33.04404213135437,33.13736343383789,27112400,0.0,0.0
2014-05-07 00:00:00-04:00,33.273104153596655,33.51912922855425,32.67075841983452,33.44277572631836,41744500,0.0,0.0
2014-05-08 00:00:00-04:00,33.374906831039,33.849995635979234,33.06101054656159,33.629417419433594,32120400,0.0,0.0
2014-05-09 00:00:00-04:00,33.54458236694336,33.80757524496617,33.40035764739858,33.54458236694336,29647600,0.0,0.0
2014-05-12 00:00:00-04:00,33.71426455656091,33.95180739808133,33.63791103803242,33.90938949584961,22782600,0.0,0.0
2014-05-13 00:00:00-04:00,34.105880287596484,34.60140819150121,34.04607564527813,34.533058166503906,27004800,0.28,0.0
2014-05-14 00:00:00-04:00,34.430543174772495,34.55869786734891,34.21695419321794,34.3792839050293,18818700,0.0,0.0
2014-05-15 00:00:00-04:00,34.25111321186724,34.515964598547505,33.755585441776624,33.83247756958008,37793200,0.0,0.0
2014-05-16 00:00:00-04:00,33.89229164801465,34.0375338228647,33.55055129733021,34.02899169921875,29867100,0.0,0.0
2014-05-19 00:00:00-04:00,33.841045879023795,34.02045987909162,33.71289115948397,33.960655212402344,24537400,0.0,0.0
2014-05-20 00:00:00-04:00,33.90083694458008,34.12296800900479,33.71287763376091,33.90083694458008,21320900,0.0,0.0
2014-05-21 00:00:00-04:00,34.00335635753119,34.47325134277344,33.952097101135394,34.47325134277344,22398700,0.0,0.0
2014-05-22 00:00:00-04:00,34.42199613148967,34.47325539390922,34.046077491832975,34.259666442871094,20201800,0.0,0.0
2014-05-23 00:00:00-04:00,34.49032989834787,34.49032989834787,34.17421928253453,34.27674102783203,18020000,0.0,0.0
2014-05-27 00:00:00-04:00,34.39635629975275,34.39635629975275,34.01189887275726,34.336551666259766,26160600,0.0,0.0
2014-05-28 00:00:00-04:00,34.2938445819956,34.33656172427376,34.02045096048454,34.182777404785156,25711500,0.0,0.0
2014-05-29 00:00:00-04:00,34.30239141383774,34.473259990162816,34.097344559494786,34.464717864990234,19888200,0.0,0.0
2014-05-30 00:00:00-04:00,34.558685382549534,35.00295069477917,34.38781360721382,34.977317810058594,34567600,0.0,0.0
2014-06-02 00:00:00-04:00,34.985867469978935,35.1054767496093,34.75519103393104,34.84917068481445,18504300,0.0,0.0
2014-06-03 00:00:00-04:00,34.686837602897334,34.755187618316604,34.387814433208334,34.42198944091797,18068900,0.0,0.0
2014-06-04 00:00:00-04:00,34.35364074658424,34.49033752357139,34.05461756539616,34.4476203918457,23209000,0.0,0.0
2014-06-05 00:00:00-04:00,34.67829676571055,35.24217137738437,34.51597036173611,35.2079963684082,31865200,0.0,0.0
2014-06-06 00:00:00-04:00,35.43867874145508,35.59246304856417,35.23363517138214,35.43867874145508,24060500,0.0,0.0
2014-06-09 00:00:00-04:00,35.36179151367286,35.438683677938215,35.04568073129718,35.25926971435547,15019200,0.0,0.0
2014-06-10 00:00:00-04:00,35.054212389904556,35.165279540482324,34.9089734891637,35.122562408447266,15117700,0.0,0.0
2014-06-11 00:00:00-04:00,34.96877833086905,35.08838760491184,34.83208155209039,34.908973693847656,18040000,0.0,0.0
