Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-21 00:00:00-05:00,16.206267370703397,16.31929844377644,16.083218409607685,16.317106246948242,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.266388902812306,16.349048631825003,16.235392131491356,16.275156021118164,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.313345408174804,16.465200572170122,16.312720021876057,16.398509979248047,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.410409169986778,16.78676133499165,16.406653507470224,16.700969696044922,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.792087273582396,17.095485004353478,16.700973143082756,17.0942325592041,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.204449889197726,17.48154633350226,17.15216154669143,17.410785675048828,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.471212033535632,17.669406064847188,17.246403958028253,17.259241104125977,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.48060481819688,17.733593752688215,17.461192752097475,17.731714248657227,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.706036731126922,17.821572698977736,17.559504001819963,17.69038200378418,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.92990818139683,18.007870803524042,17.734531750117533,17.78118324279785,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.715119631454243,17.7451783184681,17.520370241058394,17.53445816040039,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.562010230657684,17.83378414373555,17.562010230657684,17.735157012939453,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.64591881797578,17.78055413820928,17.571399181553133,17.707599639892578,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.753003622318047,17.877306712945483,17.524125542321265,17.576412200927734,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.600837098133415,17.70102937342702,17.534771865572665,17.550739288330078,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.623068018367203,17.62400777040794,17.335639338591115,17.359434127807617,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.37790100539422,17.616485891642192,17.37758831222745,17.455549240112305,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.402644587285206,17.516301087815773,17.32655977883087,17.376970291137695,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.21133324710181,17.266126466915534,16.870049477035227,17.244834899902344,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.205070744537892,17.22072547218798,17.024409301465553,17.047266006469727,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.077642257042672,17.27114089956917,17.05854288188118,17.190046310424805,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.784310686718143,17.869475273090988,17.62024541102047,17.849750518798828,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.843495030714216,17.905802937795226,17.722636552905882,17.77398681640625,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.787446322546813,17.83128190587673,17.63966112877615,17.655942916870117,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.653438132931925,17.671910446186473,17.51817739072494,17.536649703979492,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.454301340611362,17.536646675009862,17.293364662589564,17.362247467041016,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.35128960683469,17.573905437367895,17.345965461410877,17.565765380859375,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.39856578320106,17.44083454252893,17.283969588317866,17.318723678588867,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.31027464585341,17.33657432104195,16.92108527014724,16.93830680847168,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.82778286203141,17.120534003186407,16.707237094151175,17.03067398071289,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,17.04288086655743,17.094229436144133,16.84249469573674,16.908872604370117,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.87036600543993,17.081711568789267,16.866610341387247,17.015960693359375,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.12053028424931,17.122409787837398,16.762026679914737,16.798660278320312,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.902299367064938,16.932670744373695,16.629273008852117,16.68657112121582,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.591697326135083,16.985894733143162,16.590757574445785,16.773923873901367,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.851890049381936,17.118341480751862,16.834355817525815,17.107696533203125,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.330936690983634,17.54008997843646,17.272698837646516,17.451168060302734,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.374151639616507,17.43520709862716,17.273330621195992,17.35379981994629,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.267066503448273,17.28553881513226,16.9044911603913,16.928600311279297,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.938621411690377,17.222919795469316,16.92077448487589,17.19161033630371,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.249220600243255,17.44897975921293,17.152158604449163,17.268007278442383,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.218848199433463,17.424244185745046,17.058225872720513,17.41422462463379,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.345967375460983,17.396690568019732,17.05634654083448,17.09767723083496,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.222918999033148,17.37101688098623,17.087658262289388,17.23638153076172,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.929486194358267,16.1248626318567,15.720018494042849,15.858725547790527,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.778888703855992,15.885970297601466,15.612004085051757,15.678694725036621,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.734727668128663,15.858718013623344,15.551875769677027,15.648310661315918,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.504290012853463,15.703111089829601,15.453254125094835,15.673992156982422,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.736926714418846,15.897236351598561,15.633289803047985,15.703110694885254,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.838371524409252,15.951402611300644,15.741622224799082,15.930423736572266,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.860602635005483,16.133628991031003,15.850895766984511,16.04940414428711,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.065776926990477,16.174130216811776,15.994905636203507,16.142946243286133,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.42234018848772,16.4711616857656,16.296349336297435,16.368793487548828,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.33666588648312,16.756532783806644,16.315877681734207,16.662038803100586,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.713056585468337,16.937950253953346,16.67809278856453,16.88157081604004,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.91275779621043,16.99496689855888,16.7959011343467,16.880313873291016,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.84063151003406,17.161595480236123,16.82614301568724,17.148366928100586,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.086632004781208,17.197190686723218,17.04694634316025,17.13450813293457,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.197818608609694,17.361291494561662,17.185533750757184,17.1975040435791,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.15845030560535,17.225856394518804,16.830873636079716,16.925996780395508,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.78803150027764,16.914338614151973,16.662355198641315,16.73007583618164,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.781732289133323,16.837798882519063,16.523765401582256,16.544239044189453,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.47809534193275,16.69133512690299,16.455101813586925,16.616683959960938,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.674320429761977,16.680303892293775,16.410368483518123,16.443756103515625,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.492579252966948,16.53636097773578,16.24028132359635,16.29540252685547,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.288786051075633,16.65542072856956,16.25445305527078,16.620458602905273,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.66487098999962,16.780469406928038,16.44564612839656,16.57541847229004,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.486597427827654,16.714327374080273,16.467383728168937,16.62329864501953,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.725348371640013,16.777004312009446,16.62360931571049,16.732906341552734,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.72283033390211,16.843465169014944,16.666447502051817,16.768186569213867,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.781733179432983,16.833705383487704,16.634008716211937,16.717477798461914,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.72818390461062,16.75621719567612,16.569434565010674,16.70771026611328,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.642193307485908,16.798737312340492,16.641562495418334,16.722827911376953,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.86551231918465,16.969138759868372,16.775427310695854,16.885669708251953,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.835903685025237,16.92535619483004,16.756843593099855,16.902048110961914,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.92818970576835,16.998113946550717,16.66738682155698,16.714319229125977,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.65573398960116,16.721880092264072,16.473362042085775,16.526594161987305,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.62141179143067,16.692910583175536,16.563139872438718,16.59117317199707,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.564707740983508,16.75589930919205,16.54265959756633,16.737945556640625,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.76503813619478,16.890398179266118,16.66235368831689,16.733539581298828,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.69038270489823,16.77794782398842,16.610378919211367,16.65290069580078,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.754644362674657,16.811970898383827,16.578257480581385,16.784252166748047,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.9590591472917,17.02457443983703,16.853225716462894,16.983312606811523,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.05607611435176,17.189941172557035,16.995913460803568,17.16600227355957,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.214195763569553,17.29231049377312,16.972922732299274,17.00189971923828,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.009459995848687,17.05607785655292,16.855121284066723,16.92882537841797,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.955912507211654,16.975440769030868,16.827716340015453,16.90992546081543,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.984576296151587,17.034343167993278,16.880631914037618,16.906147003173828,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.938271390234007,17.067729166988755,16.907089087869075,17.06079864501953,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.08379132779209,17.118438889442476,17.01701608832645,17.08914566040039,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.05260911197655,17.087571238739283,16.934492500405216,16.970714569091797,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.002843721921895,17.008827184955106,16.712118405896106,16.751174926757812,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.631482258294458,16.722196394117063,16.43840162662842,16.48816680908203,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.542347694702165,16.571640929710444,16.3379258618142,16.487226486206055,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.462022313787124,16.70928041839135,16.44249405749171,16.70392608642578,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.71526625039051,16.764403986244936,16.478718458340072,16.488483428955078,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.347371309252896,16.468009486617493,16.288786533148862,16.366586685180664,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.43872205481999,16.446910839115244,16.290997597293156,16.431793212890625,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.38738330073644,16.430534231000845,16.10579202425113,16.31462287902832,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.31745197056103,16.413205892157414,16.194295568722822,16.34769058227539,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.378874750803135,16.62329851011445,16.353675904843428,16.534473419189453,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.54706785573001,16.761252935345254,16.503600700631264,16.730701446533203,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.640617645432048,16.751490860105818,16.583607372207418,16.74739646911621,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.664242060233626,16.729442797922236,16.51903584563047,16.528486251831055,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.897383304120602,17.953764451392264,17.661779178248096,17.88352394104004,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.781472980799407,18.01644632979031,17.76352090591355,18.014873504638672,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.041964198759178,18.764839796174908,18.0340882966276,18.712553024291992,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.701526577215155,18.77208166821949,18.56829061452774,18.657114028930664,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.666877446584802,18.88074802146982,18.577423227367913,18.586557388305664,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.646710507254284,18.734904747008347,18.469063768169665,18.630332946777344,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.65742768568546,18.716014157047063,18.57458774745549,18.66498565673828,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.588134666442418,18.930201443848745,18.583724027145646,18.928939819335938,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.95538985062525,19.037598948062538,18.72262191772461,18.72262191772461,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.749088140361724,18.813343519475843,18.51222401978787,18.657114028930664,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.63208820339261,18.827199638429466,18.573492523429394,18.62385368347168,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.51458252924687,18.568744638127047,18.381235041657213,18.54625701904297,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.608017408572053,18.80344347526342,18.605165436370534,18.77715492248535,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.750860904240152,18.83131153923699,18.70968662109343,18.80660629272461,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.76448526810736,18.921903647118636,18.74263029710097,18.810094833374023,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.836387180069337,18.896566168869228,18.625439322601405,18.650144577026367,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.644120234671746,18.926017165256848,18.54181463210715,18.925384521484375,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.936155444281482,19.23642276490936,18.91968471377794,19.14963722229004,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.147103671632767,19.206966328940645,19.02737666545587,19.153438568115234,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.12556959240024,19.216472418406934,19.069507859589546,19.204120635986328,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.21330504178151,19.31624501561723,19.13412135736406,19.234525680541992,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.23388597248481,19.470805986291264,19.209180726150073,19.451801300048828,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.5072354099187,19.823339160790454,19.499317211493953,19.816055297851562,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.82840740690783,19.949085083297007,19.75745825031076,19.76474380493164,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.88636884645341,20.172066764771948,19.883834887794585,20.1248722076416,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.207226598873184,20.403287021848563,19.919629022807868,20.04949188232422,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.079893533983803,20.107449061000363,19.71691163040359,19.911705017089844,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.905696882134542,20.231303918440634,19.89904566119851,20.193294525146484,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.190120234719554,20.521111386170517,20.147993596080735,20.423871994018555,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.467582951631584,20.567988951230916,20.353874514563223,20.50400733947754,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.584774504853375,20.627851799856117,20.412786721451624,20.4476261138916,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.55310210133828,20.814727425505545,20.342472274844507,20.774818420410156,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,21.00318550713535,21.074134654337378,20.745993791302308,20.896760940551758,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.870153944801352,21.009836291278802,20.723822071778624,20.810291290283203,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.850197909208912,20.867935616507403,20.375725234119976,20.462194442749023,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.442248458549024,20.495461604807918,20.149582920371692,20.238269805908203,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.289262361963704,20.5641901447086,20.275958231554434,20.442245483398438,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.466631773344997,20.55310099781548,20.353557674613555,20.415637969970703,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.457758827487183,20.462194100017953,20.2537802716537,20.43780517578125,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.46219559633966,20.464413232767214,20.251564116307353,20.366857528686523,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.364643111503273,20.519845546307963,20.154013289735556,20.156230926513672,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.247133101093908,20.313648669862786,20.087497089297553,20.138492584228516,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.120747423769433,20.340246012937236,19.99658687903784,20.01654052734375,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,20.00103061741064,20.109671149227328,19.876870009620134,20.03428840637207,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.036508996469966,20.187276195962745,19.910130733039377,20.15401840209961,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.136273334475895,20.39789862361514,20.12518684338212,20.393465042114258,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.420076198233208,20.781474943748673,20.4178585610198,20.604101181030273,197929200,0.0,0.0
