Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-10-01 00:00:00-04:00,14.89351144584101,15.2262774705634,14.89133197351099,15.189545631408691,353883600,0.0,0.0
2013-10-02 00:00:00-04:00,15.117014648713367,15.309077510355669,15.058493079808905,15.239349365234375,289184000,0.0,0.0
2013-10-03 00:00:00-04:00,15.268922526245241,15.326200588085488,14.964797197490057,15.0479097366333,322753200,0.0,0.0
2013-10-04 00:00:00-04:00,15.061915543061575,15.084950451040184,14.89817917457708,15.036079406738281,258868400,0.0,0.0
2013-10-07 00:00:00-04:00,15.14596928366728,15.335541854225003,15.108303139680276,15.183012008666992,312292400,0.0,0.0
2013-10-08 00:00:00-04:00,15.251179689323939,15.272971088260626,14.9585718065923,14.971023559570312,290917200,0.0,0.0
2013-10-09 00:00:00-04:00,15.086201973583433,15.18425664405386,14.888224037993213,15.146903038024902,301725200,0.0,0.0
2013-10-10 00:00:00-04:00,15.294131978768288,15.327126615189947,15.160899946113247,15.24183464050293,278602800,0.0,0.0
2013-10-11 00:00:00-04:00,15.159350111380316,15.372580966785577,15.102384591383775,15.340518951416016,267738800,0.0,0.0
2013-10-14 00:00:00-04:00,15.247756771717327,15.489003252547517,15.232814668077442,15.441064834594727,261898000,0.0,0.0
2013-10-15 00:00:00-04:00,15.486822944070388,15.626591786259876,15.424878385362314,15.52324390411377,320073600,0.0,0.0
2013-10-16 00:00:00-04:00,15.58892222914298,15.643086508798936,15.540362068044473,15.598883628845215,251101200,0.0,0.0
2013-10-17 00:00:00-04:00,15.563713821487347,15.71313154943281,15.554375836909701,15.704415321350098,253593200,0.0,0.0
2013-10-18 00:00:00-04:00,15.750795554315337,15.852585723470892,15.74207932741497,15.841068267822266,290542000,0.0,0.0
2013-10-21 00:00:00-04:00,15.930719686381453,16.32076212360713,15.922937756321852,16.229244232177734,398106800,0.0,0.0
2013-10-22 00:00:00-04:00,16.386441396653822,16.449943665287133,15.81429589771922,16.182859420776367,534063600,0.0,0.0
2013-10-23 00:00:00-04:00,16.1557770047668,16.363407053796518,16.1557770047668,16.341304779052734,313723200,0.0,0.0
2013-10-24 00:00:00-04:00,16.34255017200669,16.575082064931607,16.263173163638484,16.557649612426758,384764800,0.0,0.0
2013-10-25 00:00:00-04:00,16.53927925158482,16.598735106558365,16.345971250229567,16.3724308013916,337792000,0.0,0.0
2013-10-28 00:00:00-04:00,16.46831237630978,16.52932597058436,16.28683263446649,16.494461059570312,550440800,0.0,0.0
2013-10-29 00:00:00-04:00,16.69336872838449,16.7861317763495,16.016942757108225,16.08355712890625,635807200,0.0,0.0
2013-10-30 00:00:00-04:00,16.174766813693008,16.42099396238735,16.09414297056029,16.33943748474121,354163600,0.0,0.0
2013-10-31 00:00:00-04:00,16.342550876730158,16.420060956897462,16.226440364351873,16.270954132080078,275696400,0.0,0.0
2013-11-01 00:00:00-04:00,16.312042812212574,16.336322894893804,16.057410328540133,16.18783950805664,274890000,0.0,0.0
2013-11-04 00:00:00-05:00,16.221145026969793,16.399201719079127,16.149860839481292,16.397022247314453,244627600,0.0,0.0
2013-11-05 00:00:00-05:00,16.329476532982543,16.463641248147884,16.280292945034553,16.356557846069336,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.411350821406632,16.43358213883204,16.22505422075358,16.310218811035156,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.26826248730984,16.381291887699142,16.042827400805145,16.0462703704834,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,16.11170626215418,16.316789484997308,16.049398391945772,16.29894256591797,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.281104375137673,16.333705409003606,16.106392424811375,16.251672744750977,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.2084653354014,16.404156177431858,16.18748812792913,16.2817325592041,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.218790922651866,16.351861108712658,16.186227353873935,16.301137924194336,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.369393702135323,16.571972075301698,16.339962081752805,16.53690528869629,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.487437938347995,16.56602594920465,16.421999766152062,16.437654495239258,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.437655120748325,16.506537937941005,16.225057136141896,16.2385196685791,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.251044566143033,16.387245065720595,16.217855601898872,16.26732635498047,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.257305826721574,16.294566490078772,16.103885467567824,16.124862670898438,193916800,0.0,0.0
2013-11-21 00:00:00-05:00,16.206271159488182,16.31930225898621,16.083222169625447,16.317110061645508,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.266386996491125,16.34904671581661,16.235390228802807,16.27515411376953,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.313349203060692,16.46520440238126,16.312723816616465,16.398513793945312,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.410412918316617,16.78676516928473,16.406657254942225,16.700973510742188,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.79208539994668,17.095483096865095,16.700971279613412,17.09423065185547,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.20444800445314,17.48154441840181,17.15215966767503,17.410783767700195,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.47121396430954,17.66940801752386,17.24640586395823,17.25924301147461,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.480608578871934,17.733597567789825,17.461196508596327,17.731718063354492,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.706036731126922,17.821572698977736,17.559504001819963,17.69038200378418,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.92990818139683,18.007870803524042,17.734531750117533,17.78118324279785,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.71512155845472,17.745180248738272,17.520372146874582,17.534460067749023,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.562000787020907,17.833774553957525,17.562000787020907,17.73514747619629,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.645924520090094,17.780559883829742,17.57140485958712,17.707605361938477,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.753007475341835,17.8773105929474,17.52412934567049,17.576416015625,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.600837098133415,17.70102937342702,17.534771865572665,17.550739288330078,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.623068018367203,17.62400777040794,17.335639338591115,17.359434127807617,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.377902904258317,17.616487816576196,17.377590211057377,17.455551147460938,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.402642677118486,17.516299165173773,17.326557877015446,17.376968383789062,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.211335150745022,17.2661283766191,16.870051342931074,17.244836807250977,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.205066894528375,17.220721618675377,17.024405491882973,17.04726219177246,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.077638467289344,17.271137066875944,17.058539096366253,17.19004249572754,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.784314487430166,17.869479092003665,17.62024917666985,17.849754333496094,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.84348545667599,17.905793330325302,17.722627043715022,17.773977279663086,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.787444400992037,17.83127997958645,17.639659223186417,17.655941009521484,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.653432372779047,17.671904680006254,17.518171674706387,17.536643981933594,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.454307092995297,17.536652454532206,17.293370361933874,17.362253189086914,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.35128960683469,17.573905437367895,17.345965461410877,17.565765380859375,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.398569615484696,17.440838384122866,17.283973395360043,17.318727493286133,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.31028244279063,17.336582129825132,16.921092891784806,16.93831443786621,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.827780977405546,17.12053208577391,16.707235223025826,17.030672073364258,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,17.04288855641737,17.094237149172887,16.84250229518112,16.90888023376465,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.870358441325244,17.081703909914214,16.866602778956477,17.015953063964844,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.1205263964607,17.122405899621985,16.762022873536353,16.798656463623047,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.90230129907226,16.9326726798526,16.629274909651325,16.686573028564453,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.59170487264631,16.9859024589498,16.59076512052958,16.7739315032959,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.851893807039126,17.118345297822753,16.8343595712732,17.10770034790039,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.33094237360699,17.540095729638875,17.27270450117432,17.451173782348633,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.374142091689045,17.4351975171468,17.2733211286745,17.353790283203125,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.267066503448273,17.28553881513226,16.9044911603913,16.928600311279297,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.938619532409977,17.222917884647007,16.92077260757554,17.191608428955078,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.249216789696177,17.448975904536802,17.152154815344172,17.268003463745117,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.218846313484057,17.42424227729899,17.058224004363783,17.414222717285156,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.345973180601653,17.396696390135833,17.056352249048317,17.09768295288086,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.222917093174257,17.371014958739078,17.08765637139822,17.236379623413086,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.929486194358267,16.1248626318567,15.720018494042849,15.858725547790527,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.778884864781082,15.885966432473118,15.612000286580628,15.678690910339355,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.73473533965614,15.858725745602795,15.551883352054352,15.64831829071045,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.50428718280678,15.703108223491482,15.45325130436389,15.673989295959473,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.736924802962813,15.897234420670822,15.633287904180014,15.703108787536621,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.838371524409252,15.951402611300644,15.741622224799082,15.930423736572266,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.860600750094463,16.133627073672894,15.850893883227078,16.049402236938477,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.065780723452065,16.174134038878044,15.994909415917684,16.1429500579834,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.422328706959238,16.471150170104014,16.2963379428543,16.36878204345703,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.336664016380805,16.75653086564103,16.315875814011573,16.662036895751953,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.71306602701438,16.9379598225464,16.678102210358812,16.881580352783203,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.91276735128319,16.994976500076692,16.795910623399838,16.88032341003418,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.840637129395184,17.16160120669611,16.82614863021386,17.148372650146484,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.086628200742723,17.197186858070783,17.04694254795708,17.134504318237305,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.197816701226174,17.361289569047614,17.185531844736154,17.19750213623047,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.158438704345883,17.225844747684388,16.830862256303067,16.92598533630371,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.78803150027764,16.914338614151973,16.662355198641315,16.73007583618164,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.781726484947217,16.83779305894158,16.523759686617442,16.544233322143555,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.478091559051315,16.691331295068036,16.455098035984122,16.616680145263672,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.674328166131225,16.680311631439167,16.410376097421832,16.443763732910156,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.492581183394776,16.536362913288183,16.24028322449314,16.2954044342041,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.28878978964802,16.65542455129127,16.25445678596312,16.62046241760254,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.664874825283654,16.780473268816102,16.445649913227783,16.575422286987305,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.486595536164046,16.714325456287053,16.467381838709898,16.6232967376709,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.725350278127127,16.777006224384717,16.623611210600586,16.732908248901367,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.72282843171266,16.843463253103515,16.666445606275804,16.768184661865234,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.781727435393805,16.833699621659516,16.634003022735776,16.717472076416016,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.72818199492472,16.756215282789945,16.569432673447565,16.70770835876465,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.642195205637634,16.798739228347095,16.64156439349811,16.722829818725586,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.86550850904121,16.96913492631434,16.77542352090381,16.885665893554688,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.83591128456292,16.92536383474558,16.7568511569507,16.902055740356445,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.92819356927712,16.998117826018248,16.667390625542893,16.714323043823242,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.655735911853935,16.721882022150826,16.473363943290842,16.526596069335938,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.62140796978084,16.692906745086468,16.563136064186963,16.591169357299805,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.564709628591075,16.755901218586576,16.542661482661433,16.737947463989258,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.76503813619478,16.890398179266118,16.66235368831689,16.733539581298828,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.69038843982319,16.77795358900133,16.610384626646503,16.65290641784668,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.7546405547066,16.811967077386694,16.578253712702253,16.78424835205078,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.95906295654129,17.024578263802297,16.853229501940767,16.98331642150879,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.056072324082724,17.18993735253997,16.995909683904113,17.165998458862305,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.214197694734498,17.292312433701323,16.97292463639714,17.001901626586914,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.009459995848687,17.05607785655292,16.855121284066723,16.92882537841797,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.955910594675927,16.975438854292463,16.827714441939566,16.909923553466797,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.984582044742623,17.034348933428383,16.880637627447694,16.906152725219727,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.938275177534877,17.067732983235647,16.90709286819776,17.060802459716797,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.08379132779209,17.118438889442476,17.01701608832645,17.08914566040039,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.052611028529363,17.087573159221506,16.93449440368283,16.97071647644043,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.002847593930976,17.008831058326784,16.712122211699143,16.751178741455078,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.631478410439772,16.722192525274785,16.43839782344481,16.488162994384766,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.542347694702165,16.571640929710444,16.3379258618142,16.487226486206055,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.462026073240512,16.709284234311394,16.442497812485403,16.703929901123047,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.715270117555175,16.764407864777876,16.47872227077816,16.488487243652344,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.347375119471472,16.46801332495422,16.288790329712597,16.36659049987793,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.43872014666708,16.44690893001181,16.290995706287617,16.431791305541992,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.387375637316115,16.430526547401357,16.105784492514573,16.31461524963379,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.317450066740452,16.413203977164855,16.194293679271382,16.347688674926758,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.378874750803135,16.62329851011445,16.353675904843428,16.534473419189453,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.54706596931614,16.761251024513665,16.503598819172776,16.73069953918457,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.640617645432048,16.751490860105818,16.583607372207418,16.74739646911621,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.664243983248163,16.729444728460784,16.51903775188855,16.528488159179688,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.897379486467024,17.95376062171214,17.661775410850744,17.883520126342773,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.78146733288828,18.01644060724484,17.76351526370452,18.014867782592773,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.041956842773985,18.764832145462258,18.03408094385353,18.71254539489746,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.701520841548145,18.772075910913575,18.56828491972355,18.657108306884766,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.666875530993742,18.880746083931406,18.577421320956624,18.58655548095703,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.646714325304977,18.734908583117456,18.469067549845885,18.63033676147461,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.65742768568546,18.716014157047063,18.57458774745549,18.66498565673828,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.58812904741881,18.93019572142147,18.583718409455336,18.92893409729004,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.955391781686888,19.037600887499146,18.722623825073242,18.722623825073242,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.749082390107812,18.81333774951512,18.51221834217903,18.657108306884766,282864400,0.0,0.0
